identifier,name,description,image,url,interior,tipo-evento,isAccesibleForFree,eventAttendanceMode,workPerformed,doorTime,audience,maximunAttendeCapacity,typicalAgeRange,startDate,endDate,eventStatus,Provincia,Municipio,Distrito,Barrio,nombre,address,postalCode
1285139195165,'Y tú; ¿qué sabes?... de Miguel de Cervantes' (ARAWAKE),Es Federico quien nos llega a la mesa a través de las aulas. Lo personal del poeta granadino; esa forma de entender los versos desde la libertad; el sonambulismo; el simbolismo y la abstracción pura del surrealismo; la ausencia de lirismo emocional o didáctico; la asunción de la tragedia sin el melodrama.,"https://datosabiertos.jcyl.es/web/jcyl/binarios/578/408/Arawake;0.jpeg?blobheader=image,2Fjpeg&amp;blobheadername1=Cache-Control&amp;blobheadername2=Expires&amp;blobheadername3=Site&amp;blobheadervalue1=no-store,2Cno-cache,2Cmust-revalidate&amp;blobheadervalue2=0&amp;blobnocache=true",https://cultura.jcyl.es/web/jcyl/Cultura/es/Plantilla100Detalle/1284282053297/Evento/1285139195165/Comunicacion,true,http://vocab.linkeddata.es/datosabiertos/kos/cultura-ocio/agenda/tipo-evento/teatro,,Prensecial,,,Todos los públicos,,0-99,2022-04-20T19:00+01:00,2022-04-20T19:45+01:00,Terminado,Salamanca,Villamayor,,,Teatro Casa de la Cultura Antonio Gamoneda (Villamayor),C/ Escuelas Nuevas; s/n,37185
1285141535187,'A vueltas con Lorca' (DOS HERMANAS CATORCE),Es Federico quien nos llega a la mesa a través de las aulas. Lo personal del poeta granadino; esa forma de entender los versos desde la libertad; el sonambulismo; el simbolismo y la abstracción pura del surrealismo; la ausencia de lirismo emocional o didáctico; la asunción de la tragedia sin el melodrama.,"https://datosabiertos.jcyl.es/web/jcyl/binarios/998/254/A,20vueltas,20con,20Lorca;10.jpeg?blobheader=image,2Fjpeg&amp;blobheadername1=Cache-Control&amp;blobheadername2=Expires&amp;blobheadername3=Site&amp;blobheadervalue1=no-store,2Cno-cache,2Cmust-revalidate&amp;blobheadervalue2=0&amp;blobnocache=true",https://cultura.jcyl.es/web/jcyl/Cultura/es/Plantilla100Detalle/1284282053297/Evento/1285141535187/Comunicacion,true,http://vocab.linkeddata.es/datosabiertos/kos/cultura-ocio/agenda/tipo-evento/teatro,false,Prensecial,,,Todos los públicos,,0-99,2022-04-30T20:30+01:00,2022-04-30T21:45+01:00,Terminado,Salamanca,Béjar,,,Teatro Cervantes de Béjar,C/ Olleros; 1,37700
1285141564385,'ABBA - live in concert - 50 aniversario' (TEATRALMENTE PRODUCCIONES),ABBA LIVE IN CONCERT; 50º ANIVERSARIO; recorre las canciones más representativas de la mítica banda sueca; con una puesta en escena divertida y original.,"https://datosabiertos.jcyl.es/web/jcyl/binarios/273/966/ABBA,20-,20LIVE,20IN,20CONCERT,20-,2050,20ANIVERSARIO;0.jpeg?blobheader=image,2Fjpeg&amp;blobheadername1=Cache-Control&amp;blobheadername2=Expires&amp;blobheadername3=Site&amp;blobheadervalue1=no-store,2Cno-cache,2Cmust-revalidate&amp;blobheadervalue2=0&amp;blobnocache=true",https://cultura.jcyl.es/web/jcyl/Cultura/es/Plantilla100Detalle/1284282053297/Evento/1285141564385/Comunicacion,true,http://vocab.linkeddata.es/datosabiertos/kos/cultura-ocio/agenda/tipo-evento/concierto,false,Prensecial,,,Adultos,,18-99,2022-05-01T20:30+01:00,2022-05-01T22:00+01:00,Terminado,Salamanca,Béjar,,,Teatro Cervantes de Béjar,C/ Olleros; 1,37700
1285143361309,'Abrojo folk - El sueño que sobrevive' (ETNO SONIDO PRODUCCIONES),Desde hace veinticinco años Abrojo Folk está difundiendo la música tradicional por todo el territorio nacional. En su caminar por este espacio de tiempo Abrojo Folk ha grabado cuatro discos; Barrios y Lugares; Remembranzas; Entre trigos y pinares y El sueño que sobrevive; este último grabado recientemente en los estudios de grabación Armando Records de Valladolid; en ellos ha difundido tradiciones de nuestra tierra y de otras comunidades; además en el último trabajo El sueño que sobrevive ha incorporado canciones propias del grupo.,"https://datosabiertos.jcyl.es/web/jcyl/binarios/179/753/El,20sue,C3,B1o,20sobrevive;4.jpeg?blobheader=image,2Fjpeg&amp;blobheadername1=Cache-Control&amp;blobheadername2=Expires&amp;blobheadername3=Site&amp;blobheadervalue1=no-store,2Cno-cache,2Cmust-revalidate&amp;blobheadervalue2=0&amp;blobnocache=true",https://cultura.jcyl.es/web/jcyl/Cultura/es/Plantilla100Detalle/1284282053297/Evento/1285143361309/Comunicacion,true,http://vocab.linkeddata.es/datosabiertos/kos/cultura-ocio/agenda/tipo-evento/concierto,false,Prensecial,,,Todos los públicos,,0-99,2022-05-07T18:00+01:00,2022-05-07T19:30+01:00,Terminado,Salamanca,Ciudad Rodrigo,,,Teatro Nuevo Fernando Arrabal,C/ Gigantes; 22.,37500
1285153632819,'Antes muerta que convicta' (BEATRIZ RICO),ANTES MUERTA QUE CONVICTA es algo más que una función de teatro; algo más que una simple comedia; es un espectáculo de teatro y humor; de teatro y música; de baile y teatro; de teatro e interacción... digamos que un cabaret de teatro único en gira.,"https://datosabiertos.jcyl.es/web/jcyl/binarios/777/482/Antes,20muerta,20que,20convicta;4.jpeg?blobheader=image,2Fjpeg&amp;blobheadername1=Cache-Control&amp;blobheadername2=Expires&amp;blobheadername3=Site&amp;blobheadervalue1=no-store,2Cno-cache,2Cmust-revalidate&amp;blobheadervalue2=0&amp;blobnocache=true",https://cultura.jcyl.es/web/jcyl/Cultura/es/Plantilla100Detalle/1284282053297/Evento/1285153632819/Comunicacion,true,http://vocab.linkeddata.es/datosabiertos/kos/cultura-ocio/agenda/tipo-evento/teatro,true,Prensecial,,,Adultos,,18-99,2022-08-07T22:00+01:00,2022-08-07T23:15+01:00,Por empezar,Salamanca,Vitigudino,,,Centro Cultural (Vitigudino),C/ San Blas; 2.,37210
1285137762140,'Con la cabeza en las nubes' (EUGENIA MANZANERA DE LA FUENTE),"Eugenia Manzanera quiere celebrar; que lleva en esto de la farándula 30 años.

","https://datosabiertos.jcyl.es/web/jcyl/binarios/603/951/Con,20la,20cabeza,20en,20las,20nubes;6.jpeg?blobheader=image,2Fjpeg&amp;blobheadername1=Cache-Control&amp;blobheadername2=Expires&amp;blobheadername3=Site&amp;blobheadervalue1=no-store,2Cno-cache,2Cmust-revalidate&amp;blobheadervalue2=0&amp;blobnocache=true",https://cultura.jcyl.es/web/jcyl/Cultura/es/Plantilla100Detalle/1284282053297/Evento/1285137762140/Comunicacion,true,http://vocab.linkeddata.es/datosabiertos/kos/cultura-ocio/agenda/tipo-evento/teatro,,Prensecial,,,Público familiar,,0-99,2022-04-08T18:30+01:00,2022-04-08T19:20+01:00,Terminado,Salamanca,Villares de la Reina,,,Auditorio Municipal de Villares de la Reina,Calle Fuente 44,37184
1285141799341,'Cuentacuentos el libro mágico de Kolumelah' (KOLUMELAH CUENTACUENTOS),Historias de brujas; de duendes; de princesas; de animales que hablan. A través de teatro de objetos y álbumes ilustrados la narradora va hilando un cuento tras otro. Cuentos de tierras lejanas que nos hacen soñar con un mundo mejor.,"https://datosabiertos.jcyl.es/web/jcyl/binarios/42/725/CUENTACUENTOS,20EL,20LIBROS,20M,C3,81GICO,20DE,20KOLUMELAH;6.jpeg?blobheader=image,2Fjpeg&amp;blobheadername1=Cache-Control&amp;blobheadername2=Expires&amp;blobheadername3=Site&amp;blobheadervalue1=no-store,2Cno-cache,2Cmust-revalidate&amp;blobheadervalue2=0&amp;blobnocache=true",https://cultura.jcyl.es/web/jcyl/Cultura/es/Plantilla100Detalle/1284282053297/Evento/1285141799341/Comunicacion,true,http://vocab.linkeddata.es/datosabiertos/kos/cultura-ocio/agenda/tipo-evento/cuento,true,Prensecial,,,Público familiar,,0-99,2022-04-23T12:30+01:00,2022-04-23T13:20+01:00,Terminado,Salamanca,Vitigudino,,,Centro Cultural (Vitigudino),C/ San Blas; 2.,37210
1285153337815,'Desgraciados' (TEATRO ATÓPICO),Antonio y Manuel son dos mendigos que comparten cartones; cerveza e interminables horas de discusión sobre los temas más transcendentales de la existencia. Hace tanto tiempo que viven juntos cobijados únicamente por un viejo muro de una ciudad cualquiera; que la única desgracia que podría acabar con ellos sería la separación. Todo lo demás son simplemente las cosas de la vida. Y ellos han aprendido a vivir la suya sin poner los ojos en el mañana.,"https://datosabiertos.jcyl.es/web/jcyl/binarios/229/8/Desgraciados;13.jpeg?blobheader=image,2Fjpeg&amp;blobheadername1=Cache-Control&amp;blobheadername2=Expires&amp;blobheadername3=Site&amp;blobheadervalue1=no-store,2Cno-cache,2Cmust-revalidate&amp;blobheadervalue2=0&amp;blobnocache=true",https://cultura.jcyl.es/web/jcyl/Cultura/es/Plantilla100Detalle/1284282053297/Evento/1285153337815/Comunicacion,true,http://vocab.linkeddata.es/datosabiertos/kos/cultura-ocio/agenda/tipo-evento/teatro,,Prensecial,,,Adultos,,18-99,2022-08-02T22:30+01:00,2022-08-02T23:40+01:00,Por empezar,Salamanca,Ledesma,,,Auditorio del Centro Comarcal de Nuevas Tecnologías (Ledesma),Plaza Verdura 12,37100
1285143675146,'Inquietante' (BAMBALUA TEATRO),"""Inquietante"" parte de seis relatos breves; rescatados del olvido; de los que nunca se ha hecho una propuesta escénica y que tienen un denominador común: inquietar.","https://datosabiertos.jcyl.es/web/jcyl/binarios/457/784/Inquietante;0.jpeg?blobheader=image,2Fjpeg&amp;blobheadername1=Cache-Control&amp;blobheadername2=Expires&amp;blobheadername3=Site&amp;blobheadervalue1=no-store,2Cno-cache,2Cmust-revalidate&amp;blobheadervalue2=0&amp;blobnocache=true",https://cultura.jcyl.es/web/jcyl/Cultura/es/Plantilla100Detalle/1284282053297/Evento/1285143675146/Comunicacion,true,http://vocab.linkeddata.es/datosabiertos/kos/cultura-ocio/agenda/tipo-evento/teatro,false,Prensecial,,,Adultos,,18-99,2022-05-21T20:30+01:00,2022-05-21T21:40+01:00,Terminado,Salamanca,Ciudad Rodrigo,,,Teatro Nuevo Fernando Arrabal,C/ Gigantes; 22.,37500
1285142194935,'La bruja Kalambres' (INNOVARTE CREACIONES ARTISTICAS),La bruja Kalambres es descendiente de generaciones de brujas eléctricas. Una tarde de campo es sorprendida por una tormenta y un rayo será el motor de cambio en su vida de bruja.,"https://datosabiertos.jcyl.es/web/jcyl/binarios/421/866/LA,20BRUJA,20KALAMBRES;6.jpeg?blobheader=image,2Fjpeg&amp;blobheadername1=Cache-Control&amp;blobheadername2=Expires&amp;blobheadername3=Site&amp;blobheadervalue1=no-store,2Cno-cache,2Cmust-revalidate&amp;blobheadervalue2=0&amp;blobnocache=true",https://cultura.jcyl.es/web/jcyl/Cultura/es/Plantilla100Detalle/1284282053297/Evento/1285142194935/Comunicacion,true,http://vocab.linkeddata.es/datosabiertos/kos/cultura-ocio/agenda/tipo-evento/teatro,false,Prensecial,,,Público familiar,,0-99,2022-04-30T18:00+01:00,2022-04-30T19:05+01:00,Terminado,Salamanca,Sequeros,,,Teatro León Felipe (Sequeros),C/ Teatro; s/n,37650
1285141280557,'La red' (KAMARU TEATRO),LA RED es una organización secreta que lucha contra el ciberacoso; utilizando métodos y tecnología alternativa para detener los casos que encuentra por internet.,"https://datosabiertos.jcyl.es/web/jcyl/binarios/528/681/LA,20RED;0.jpeg?blobheader=image,2Fjpeg&amp;blobheadername1=Cache-Control&amp;blobheadername2=Expires&amp;blobheadername3=Site&amp;blobheadervalue1=no-store,2Cno-cache,2Cmust-revalidate&amp;blobheadervalue2=0&amp;blobnocache=true",https://cultura.jcyl.es/web/jcyl/Cultura/es/Plantilla100Detalle/1284282053297/Evento/1285141280557/Comunicacion,true,http://vocab.linkeddata.es/datosabiertos/kos/cultura-ocio/agenda/tipo-evento/teatro,,Prensecial,,,Todos los públicos,,0-99,2022-04-29T11:30+01:00,2022-04-29T12:15+01:00,Terminado,Salamanca,Ciudad Rodrigo,,,Teatro Nuevo Fernando Arrabal,C/ Gigantes; 22.,37500
1285144969202,'Los invisibles' (LA CORACHA TEATRO),Dos mendigos. Él; que lleva poco tiempo en la calle; no ha olvidado la vida visible y la necesita. Ella; que ya ha perdido la cuenta; ha encontrado en la invisibilidad su propia felicidad. Illa y Tío Mierda se volvieron invisibles para el mundo por razones muy distintas; y hoy celebran el primer aniversario de su encuentro en la calle.,"https://datosabiertos.jcyl.es/web/jcyl/binarios/512/478/Los,20invisibles;0.jpeg?blobheader=image,2Fjpeg&amp;blobheadername1=Cache-Control&amp;blobheadername2=Expires&amp;blobheadername3=Site&amp;blobheadervalue1=no-store,2Cno-cache,2Cmust-revalidate&amp;blobheadervalue2=0&amp;blobnocache=true",https://cultura.jcyl.es/web/jcyl/Cultura/es/Plantilla100Detalle/1284282053297/Evento/1285144969202/Comunicacion,true,http://vocab.linkeddata.es/datosabiertos/kos/cultura-ocio/agenda/tipo-evento/teatro,false,Prensecial,,,Adultos,,18-99,2022-05-22T19:30+01:00,2022-05-22T21:00+01:00,Terminado,Salamanca,Sancti-Spíritus,,,Centro Cultural (Sancti-Spíritus),C/ Salamanca; 82,37470
1285145381377,'Oceanía' (TRASPASOS),"Oceanía es el recuerdo de una vida apasionante. Es el retrato de un país y de una época.

","https://datosabiertos.jcyl.es/web/jcyl/binarios/612/74/Ocean,C3,ADa;0.jpeg?blobheader=image,2Fjpeg&amp;blobheadername1=Cache-Control&amp;blobheadername2=Expires&amp;blobheadername3=Site&amp;blobheadervalue1=no-store,2Cno-cache,2Cmust-revalidate&amp;blobheadervalue2=0&amp;blobnocache=true",https://cultura.jcyl.es/web/jcyl/Cultura/es/Plantilla100Detalle/1284282053297/Evento/1285145381377/Comunicacion,true,http://vocab.linkeddata.es/datosabiertos/kos/cultura-ocio/agenda/tipo-evento/teatro,false,Prensecial,,,Adultos,,18-99,2022-05-21T21:00+01:00,2022-05-21T22:30+01:00,Terminado,Salamanca,Salamanca,,,Teatro Liceo de Salamanca,Plaza del Liceo s/n,37002
1285139069288,'Vinum' (ARVINE DANZA),Cuatro bailarinas formadas en la escuela profesional de danza de Castilla y León; y tituladas en danza española; unen sus caminos para crear este espectáculo después del primero; Jaleíto.,"https://datosabiertos.jcyl.es/web/jcyl/binarios/419/142/Vinum;18.jpeg?blobheader=image,2Fjpeg&amp;blobheadername1=Cache-Control&amp;blobheadername2=Expires&amp;blobheadername3=Site&amp;blobheadervalue1=no-store,2Cno-cache,2Cmust-revalidate&amp;blobheadervalue2=0&amp;blobnocache=true",https://cultura.jcyl.es/web/jcyl/Cultura/es/Plantilla100Detalle/1284282053297/Evento/1285139069288/Comunicacion,true,http://vocab.linkeddata.es/datosabiertos/kos/cultura-ocio/agenda/tipo-evento/danza,,Prensecial,,,Todos los públicos,,0-99,2022-04-16T19:00+01:00,2022-04-16T20:00+01:00,Terminado,Salamanca,Villarino de los Aires,,,Cine Municipal de Villarino de los Aires,Calle Eras; 6,37160
1285144595718,'Pasacalles y espectáculo de fuego' (ZOLOPOTROKO TEATRO),Zolopotroko teatro propone la actividad de un día de animación en el mercado realizando diferentes actuaciones a lo largo del día.,"https://datosabiertos.jcyl.es/web/jcyl/binarios/395/559/,22Pasacalles,20y,20espect,C3,A1culo,20de,20fuego,22;0.jpeg?blobheader=image,2Fjpeg&amp;blobheadername1=Cache-Control&amp;blobheadername2=Expires&amp;blobheadername3=Site&amp;blobheadervalue1=no-store,2Cno-cache,2Cmust-revalidate&amp;blobheadervalue2=0&amp;blobnocache=true",https://cultura.jcyl.es/web/jcyl/Cultura/es/Plantilla100Detalle/1284282053297/Evento/1285144595718/Comunicacion,true,http://vocab.linkeddata.es/datosabiertos/kos/cultura-ocio/agenda/tipo-evento/teatro,false,Prensecial,,,Todos los públicos,,0-99,2022-05-15T20:30+01:00,2022-05-15T22:30+01:00,Terminado,Salamanca,Lumbrales,,,Lumbrales,,
